result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_nfe_baseline_n32.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.156,0.1557392,0.112,0.204,39,8.924427944168779e-06,42,64,250.0,83.692,0.0,1.0,6.802058678404481,0.003841677717001443,0.25632079529704155,0.7264547961108693,0.9103461783283553,0.957814901105438,12.236016750335693,20.431485597070736,9157.55529649188,32.0,2.30593204498291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34647398,8,,,,72.6087318477186,0.0,0.0,0.05168559597085931,0.19795000203885138,7.853842374395218e-23,1.0,0.7187162842601538,0.15661643247585744,0.683597519993782,0.14715465455083176,baseline,,32.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s32_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n32.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.176,0.1758096,0.132,0.224,44,1.7848855888337558e-05,42,64,250.0,83.844,0.0,1.0,6.684656755584305,0.005176195191625878,0.22928295405753543,0.7045048524938439,0.9015688382776991,0.9543317995151155,12.402842044830322,20.156670470878364,9034.38095841145,32.0,2.30886173248291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34647400,10,,,0.07757006795677593,112.18464586560842,0.09164934644531736,0.16209076085855342,0.043384949660982386,0.19942865543998778,1.0680415642577233e-22,1.0,0.7307700412347913,0.16526320920092985,0.6982886209152639,0.1557642861152999,SG-prev,,32.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n512.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.22,0.2197908000000001,0.172,0.272,55,8.924427944168779e-06,42,64,250.0,80.892,0.0,1.0,6.6370402068071215,0.0045134833299114,0.22899668694061218,0.708606618935563,0.902550321959134,0.954809223026755,368.27243518829346,0.678845268102072,304.2638799254935,1024.0,2.811056613922119,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34645491,27,,0.025226568100725794,,1.9066353237769895,0.13418135884693838,0.2122026421199743,0.03176158742928292,0.197122164623579,1.3399262578301856e-23,1.0,0.750462670228444,0.17080478712523472,0.7203041985339951,0.1611255168900243,AG,350000,1024.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_nfe_baseline_n512.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.16,0.15984240000000002,0.116,0.208,40,1.7848855888337558e-05,42,64,250.0,83.696,0.0,1.0,6.765295392672786,0.003975195681941543,0.24689351940355572,0.721244074683177,0.9082941637289463,0.9568751858828195,186.86688327789307,1.3378507503023986,599.6354090915376,512.0,2.3059334754943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34647766,24,,,,1.9814860266576528,0.0,0.0,0.04632900011655927,0.19820606877328828,1.2523748655301163e-23,1.0,0.7263804870599415,0.16023740851596813,0.6910540975513868,0.14991618851490784,baseline,,512.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n512.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.184,0.1836536,0.136,0.232,46,1.7848855888337558e-05,42,64,250.0,85.144,0.0,1.0,6.685515052746543,0.005879973577798336,0.22404397256412664,0.6961399505609431,0.8950736072356393,0.9515485001947799,186.4994821548462,1.3404862957873032,600.8166816622355,512.0,2.3088631629943848,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34647768,26,,,0.22283643795778502,2.065977654217864,0.2571170424670439,0.939110510992835,0.036913570240167726,0.20109607657650486,1.1992722203786207e-23,1.0,0.7385602949652821,0.17050689462485025,0.7044827029603766,0.15915551096986746,SG-prev,,512.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n64.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.196,0.19584040000000005,0.148,0.244,49,0.0,42,64,250.0,80.864,0.0,1.0,6.629369023243594,0.00423235569841809,0.2278888009497428,0.7080536912751678,0.9040880503144654,0.9554094318298572,46.58959698677063,5.3660047772250286,2405.086269190476,128.0,2.8110551834106445,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34647594,15,,0.025832978477079882,,59.1697731692131,0.1389175982181781,0.21294970370482177,0.03355788753192712,0.19700670713791624,1.0227632123288352e-22,1.0,0.7480446232948452,0.16964451991952956,0.7181502801831812,0.1603505125385709,AG,350000,128.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_nfe_baseline_n64.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.156,0.15593560000000004,0.112,0.204,39,1.7848855888337558e-05,42,64,250.0,83.904,0.0,1.0,6.779196013470081,0.0040466389845572924,0.2503813882532418,0.723053169931487,0.9092596210197305,0.9570354988628498,23.71273136138916,10.542859706455776,4725.394063311131,64.0,2.30593204498291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647402,12,,,,20.04534158781817,0.0,0.0,0.04919365120275643,0.19807242858223617,9.508412647641157e-23,1.0,0.7223634303081781,0.1583756331820041,0.6871829438023269,0.14849228563252836,baseline,,64.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s64_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n64.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.18769880000000003,0.14,0.236,47,1.7848855888337558e-05,42,64,250.0,83.42,0.0,1.0,6.668075911681205,0.005179353338715053,0.22613282186526013,0.6997330744964815,0.8991402603782854,0.9536433722954489,24.082043647766113,10.38117875943599,4652.927369409286,64.0,2.30886173248291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34647404,14,,,0.09564797553651336,35.85004109331144,0.11170135148105245,0.21056916631307604,0.03984251891366597,0.19957079057348892,1.0033493060083009e-22,1.0,0.7358294082805514,0.16770174162229523,0.7030074469512329,0.1575023845070973,SG-prev,,64.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s8_sd0.3998_ema1_ag15_bad000350000_nfe_ag_n8.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,8,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.136,0.136048,0.096,0.18,34,9.816870738585657e-05,42,64,250.0,80.616,0.0,1.0,6.705875573122982,0.0038797686502977514,0.24689887863451423,0.7170418006430869,0.9077032665106339,0.95717377860235,6.473865985870361,38.616801853118595,17308.359524982578,16.0,2.8110551834106445,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34647079,3,,0.031741500877997986,,4991.867991182893,0.16925006340137105,0.29921423456129936,0.04526011990731149,0.1967029101215303,7.853842374395218e-23,1.0,0.7301919739693403,0.16140804812312126,0.6998513611033559,0.1539640654809773,AG,350000,16.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s8_sd0.3998_ema1_nfe_baseline_n8.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,8,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.076,0.07602880000000001,0.044,0.108,19,1.7848855888337558e-05,42,64,250.0,82.8,0.0,1.0,6.894893199966143,0.003489632441202551,0.2831884057971015,0.736479217603912,0.912970297029703,0.9588471177944862,3.534557580947876,70.73021001201415,31701.84596906484,8.0,2.30593204498291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34647076,0,,,,1177.669094501512,0.0,0.0,0.060206711353600895,0.19666714640334249,1.1051537543135083e-22,1.0,0.70584069006145,0.14990712609142065,0.6696936273947358,0.14184260135516524,baseline,,8.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w0.0_s8_sd0.3998_ema1_sg2prev_d0.5_nfe_sgprev_n8.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,8,0.0,0.0,,1,2.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.108,0.10785400000000002,0.072,0.148,27,3.5697711776675117e-05,42,64,250.0,83.296,0.0,1.0,6.772751757531897,0.0038836299369287555,0.25561851709565886,0.7235345581802275,0.9098602637276126,0.9582046428215603,3.6773502826690674,67.9837330640547,30470.85302917383,8.0,2.30886173248291,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647078,2,,,0.04320545989059684,1870.5010302650028,0.0557980271341361,0.12786924583862241,0.056206234351861895,0.19766093464568257,7.433357621022298e-23,1.0,0.7116150483489037,0.15442737005650997,0.6775121251121163,0.1467181930784136,SG-prev,,8.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s128_sd0.3998_ema1_nfe_cfg_n128.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,128,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.476,0.0,1.0,6.658966724816905,0.004567705976247769,0.22988505747126436,0.7049928813392901,0.902380834037477,0.9556595701847098,88.98732137680054,2.8093889795987983,1259.1906157680182,256.0,3.814873695373535,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34647596,17,0.07135467665000056,,,11.829608150737561,0.19667106393024988,0.34003620690910724,0.0274584058639622,0.1992278509424068,2.6102792042257208e-23,1.0,0.7563621124718338,0.17656316644570325,0.7320175814675167,0.1688204416714143,CFG,,256.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s16_sd0.3998_ema1_nfe_cfg_n16.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,16,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.224,0.22397520000000004,0.172,0.276,56,4.462213972084389e-05,42,64,250.0,82.376,0.0,1.0,6.6729264557581365,0.004199276492735755,0.2358453918617073,0.7114136846244593,0.9055439434657112,0.9564603910501915,11.735979557037354,21.30201392947129,9547.733059300468,32.0,3.814873695373535,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647236,5,0.07565008593673506,,,600.3337007521692,0.20885324836643548,0.35058717562220687,0.03440184205454955,0.19926261715590954,9.396967269889144e-23,1.0,0.7456894163042307,0.17182023369241506,0.7209617174230516,0.16496687196195126,CFG,,32.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_nfe_cfg_n256.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.54,0.0,1.0,6.662669144985764,0.00469373623216319,0.2306275745093288,0.705813097866078,0.9025080705239632,0.9554940910233845,177.2287561893463,1.4106062998766797,632.2450284551269,512.0,3.8148741722106934,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34647600,21,0.0711159457267965,,,4.683839143892597,0.19688408502661664,0.339105062389371,0.026878309868783035,0.19913646024360787,1.5832141756085344e-23,1.0,0.757281283265911,0.17684412207017886,0.7328992993861903,0.16903286057640798,CFG,,512.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s32_sd0.3998_ema1_nfe_cfg_n32.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,32,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.216,0.21601840000000003,0.168,0.268,54,4.462213972084389e-05,42,64,250.0,82.372,0.0,1.0,6.665435769219881,0.004462946786893932,0.2321177099014228,0.7080568254436416,0.903697805205793,0.9558534495791967,22.710335731506348,11.008203619516365,4933.964927896191,64.0,3.814873695373535,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34647399,9,0.07332660238490174,,,169.62849878036715,0.20475035486234514,0.3469331274751237,0.030883566065732282,0.1992742910515517,1.073145596866421e-22,1.0,0.7511837380006909,0.17430179240182042,0.7267497431021184,0.16702708217781037,CFG,,64.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s512_sd0.3998_ema1_nfe_cfg_n512.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.464,0.0,1.0,6.6512938853162975,0.004673468818081789,0.22943344974776872,0.7045566139644506,0.9019685822231059,0.9553005134400483,353.4008831977844,0.7074119276042808,317.06768524765954,1024.0,3.8148751258850098,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34647767,25,0.0709341014978217,,,2.663284288981632,0.1958844663170042,0.33775048143993086,0.02651821194031534,0.19915479182236595,1.2523748655301163e-23,1.0,0.7577758522529621,0.17708020446661976,0.733353897696361,0.16921093374912743,CFG,,1024.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s64_sd0.3998_ema1_nfe_cfg_n64.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,64,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22798480000000004,0.176,0.28,57,3.5697711776675117e-05,42,64,250.0,82.468,0.0,1.0,6.663880717859028,0.004370678229799973,0.23145947519037688,0.7076643590121274,0.9037132773276333,0.9561584537172195,44.91403079032898,5.5661893533241,2494.8105976746883,128.0,3.814873695373535,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34647403,13,0.07209173371579014,,,23.461545608802695,0.19985484988527333,0.3422664713125101,0.028621710187760385,0.19917921966407448,9.396967269889144e-23,1.0,0.7547061836812645,0.17577027398510836,0.7304676518542692,0.16825087307370268,CFG,,128.0
runs/guidance/nfe/gsm8k_results_deterministic_g0.0_w12.0_s8_sd0.3998_ema1_nfe_cfg_n8.json,nfe,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,8,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.176,0.17589480000000005,0.132,0.224,44,5.354656766501267e-05,42,64,250.0,81.476,0.0,1.0,6.696205640714891,0.0033921086393033963,0.24326181943148903,0.7172324668224067,0.9101112285469828,0.9582037820480147,6.310442686080933,39.61687197499312,17756.598954167715,16.0,3.814873695373535,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34647077,1,0.08177466064643735,,,4159.838509449054,0.21819906409866063,0.3559331642366012,0.04067536657996129,0.19874373730272055,9.900791115265002e-23,1.0,0.7357377260923386,0.1669047800824046,0.7090329015627503,0.16033213795162737,CFG,,16.0
runs/guidance/null_ablation/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_null_data_center_w12.json,null_ablation,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.54,0.0,1.0,6.662669144985764,0.00469373623216319,0.2306275745093288,0.705813097866078,0.9025080705239632,0.9554940910233845,177.635502576828,1.407376320462032,630.7973258416464,512.0,3.8148741722106934,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34646601,1,0.0711159457267965,,,4.683839143892597,0.19688408502661664,0.339105062389371,0.026878309868783035,0.19913646024360787,1.5832141756085344e-23,1.0,0.757281283265911,0.17684412207017886,0.7328992993861903,0.16903286057640798,CFG,,512.0
runs/guidance/null_ablation/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_null_half_w12.json,null_ablation,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.228,0.22788960000000003,0.176,0.28,57,5.354656766501267e-05,42,64,250.0,82.54,0.0,1.0,6.662669144985764,0.00469373623216319,0.2306275745093288,0.705813097866078,0.9025080705239632,0.9554940910233845,177.1340527534485,1.411360470298577,632.5830536715846,512.0,3.8148741722106934,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34646600,0,0.0711159457267965,,,4.683839143892597,0.19688408502661664,0.339105062389371,0.026878309868783035,0.19913646024360787,1.5832141756085344e-23,1.0,0.757281283265911,0.17684412207017886,0.7328992993861903,0.16903286057640798,CFG,,512.0
runs/guidance/null_ablation/gsm8k_results_deterministic_g0.0_w12.0_s256_sd0.3998_ema1_null_zeros_w12.json,null_ablation,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,12.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.216,0.21569080000000004,0.168,0.268,54,6.247099560918145e-05,42,64,250.0,85.676,0.0,1.0,6.723085807285222,0.004117862208737071,0.23861991689621365,0.7133544333695498,0.9062574692862948,0.9571338719821956,179.8423125743866,1.3901066796869324,623.0569346891206,512.0,3.8148741722106934,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34645489,2,0.0861376385560349,,,3.9926724179846413,0.2413824503950953,0.4498038038631441,0.03182320796164362,0.20774908813473303,1.5832141756085344e-23,1.0,0.7429071048973128,0.1812369599356316,0.7182616072823294,0.17317325627664104,CFG,,512.0
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s128_sd0.3998_ema1_sg0.25exact_d0.5_sg_exact_w0.25_n128.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,128,0.0,0.0,,1,0.25,exact,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.176,0.17571240000000002,0.128,0.224,44,2.6773283832506336e-05,42,64,250.0,83.98,0.0,1.0,6.7645559393003,0.004086988014742708,0.24691593236484877,0.7202217401783563,0.90763600878263,0.9566806618918251,88.6665506362915,2.8195525618843034,1263.7460146570397,256.0,3.8109688758850098,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-65,34633716,14,,,0.03629071284290049,6.844197358043852,0.005502259831994029,0.012073542025937243,0.047526835190415895,0.19855254190042615,2.6102792042257208e-23,1.0,0.7243597547058016,0.15979232106474228,0.6890097490395419,0.1495765589934308,SG-exact,,256.0
runs/guidance/sg/gsm8k_results_deterministic_g0.0_w0.0_s128_sd0.3998_ema1_sg0.25prev_d0.5_sg_prev_w0.25_n128.json,sg,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,128,0.0,0.0,,1,0.25,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.171694,0.128,0.22,43,1.7848855888337558e-05,42,64,250.0,83.828,0.0,1.0,6.748258868859563,0.004006683165902748,0.24225795676862147,0.7197083111991114,0.9076599696925258,0.9568961251051615,47.311962366104126,5.28407589745439,2368.3650898462374,128.0,2.30886173248291,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-17,34633712,10,,,0.09796729000350485,6.415783801056141,0.015681926441824517,0.034705217310699796,0.04556617666584195,0.1983578880026471,2.6102792042257208e-23,1.0,0.72755344316829,0.16130077769048512,0.6926015919307247,0.15102328181092162,SG-prev,,128.0
